query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240725_TY2_0025_1_3718,발행정보 표에 대해 알려주세요,0.504614,0.821523,0.787242,0.118709
MI3_240725_TY2_0025_2_410,논문명 저널명 저자에 대해 알려주세요,0.506416,0.46729,0.794985,0.123384
MI3_240725_TY2_0025_2_416,논문명 저널명 저자에 대해 알려주세요,0.506416,0.46729,0.794985,0.123384
MI3_240725_TY2_0025_3_625,안정시심박수 변화량과 당뇨 위험 차트(세로 막대형)에 대해 알려주세요,0.497431,0.378179,0.80901,0.24583
MI3_240725_TY2_0025_3_634,안정시심박수 변화량과 당뇨 위험 차트(세로 막대형)에 대해 알려주세요,0.497431,0.378179,0.80901,0.24583
MI3_240725_TY2_0027_1_3481,V에 대해 알려주세요,0.508862,0.512447,0.793675,0.573355
MI3_240725_TY2_0027_1_3526,V에 대해 알려주세요,0.508862,0.512447,0.793675,0.573355
MI3_240725_TY2_0057_2_2827,진행순서 차트에 대해 알려주세요,0.503787,0.662646,0.822582,0.326365
MI3_240725_TY2_0057_2_2864,진행순서 차트에 대해 알려주세요,0.503787,0.662646,0.822582,0.326365
MI3_240725_TY2_0071_1_2008,사업대상 백신종류와 관련된 표에 대해 알려주세요,0.503184,0.369721,0.834607,0.160684
MI3_240725_TY2_0071_1_2034,사업대상 백신종류와 관련된 표에 대해 알려주세요,0.503184,0.369721,0.834607,0.160684
MI3_240725_TY2_0071_2_2290,최우수 우수 어린이 대상 차트에 대해 알려주세요,0.504197,0.408567,0.823059,0.506541
MI3_240725_TY2_0071_2_2321,최우수 우수 어린이 대상 차트에 대해 알려주세요,0.504197,0.408567,0.823059,0.506541
MI3_240725_TY2_0071_3_2838,EBS 캐릭터 에 대해 알려주세요,0.507055,0.473382,0.808518,0.140161
MI3_240725_TY2_0071_3_2875,EBS 캐릭터 에 대해 알려주세요,0.507055,0.473382,0.808518,0.140161
MI3_240725_TY2_0089_2_1522,심근경색증 발생률(건/10만 명당) 표에 대해 알려주세요,0.498545,0.676469,0.794971,0.116854
MI3_240725_TY2_0089_2_1544,심근경색증 발생률(건/10만 명당) 표에 대해 알려주세요,0.498545,0.676469,0.794971,0.116854
MI3_240725_TY2_0095_2_1701,질병관리청-한국보육진흥원 업무협약(MOU) 표에 대해 알려주세요,0.495338,0.474498,0.811708,0.227402
MI3_240725_TY2_0095_2_1723,질병관리청-한국보육진흥원 업무협약(MOU) 표에 대해 알려주세요,0.495338,0.474498,0.811708,0.227402
MI3_240725_TY2_0095_3_1350,업무협약 세부일정 관련 시각요소 내용과 함께 제목에 대해 알려주세요,0.495637,0.803132,0.763784,0.183626
MI3_240725_TY2_0095_3_1371,업무협약 세부일정 관련 시각요소 내용과 함께 제목에 대해 알려주세요,0.495637,0.803132,0.763784,0.183626
MI3_240725_TY2_0110_1_1199,주간 사망 및 재원중 위중증 현황 차트에 대해 알려주세요,0.505325,0.58667,0.816852,0.137349
MI3_240725_TY2_0110_1_1200,주간 신규 사망 누적 및 치명률 차트에 대해 알려주세요,0.505325,0.58667,0.816852,0.137349
MI3_240725_TY2_0110_1_1217,주간 사망 및 재원중 위중증 현황 차트에 대해 알려주세요,0.505325,0.58667,0.816852,0.137349
MI3_240725_TY2_0110_1_1218,주간 신규 사망 누적 및 치명률 차트에 대해 알려주세요,0.505325,0.58667,0.816852,0.137349
MI3_240725_TY2_0110_2_2961,〈5월 1주차 종합평가 결과〉 표에 대해 알려주세요,0.503853,0.402554,0.828877,0.13014
MI3_240725_TY2_0110_2_2999,<5월 1주차 종합평가 결과> 표에 대해 알려주세요,0.503853,0.402554,0.828877,0.13014
MI3_240725_TY2_0110_3_2135,일일 발생율 차트에 대해 알려주세요,0.502749,0.474605,0.786807,0.13272
MI3_240725_TY2_0110_3_2136,확진환자 수 -중증화율 치명률 차트에 대해 알려주세요,0.502943,0.468286,0.785873,0.133542
MI3_240725_TY2_0110_3_2164,일일 발생율 차트에 대해 알려주세요,0.502749,0.474605,0.786807,0.13272
MI3_240725_TY2_0110_3_2165,확진환자 수 -중증화율 치명률 차트에 대해 알려주세요,0.502943,0.468286,0.785873,0.133542
MI3_240725_TY2_0110_4_3705,최근 8주간 주요 발생 지표 표에 대해 알려주세요,0.5049,0.446371,0.82933,0.237381
MI3_240725_TY2_0110_4_3706,성별·연령별 발생 현황(명  %) 표에 대해 알려주세요,0.5049,0.446371,0.82933,0.237381
MI3_240725_TY2_0110_4_3754,최근 8주간 주요 발생 지표 표에 대해 알려주세요,0.5049,0.446371,0.82933,0.237381
MI3_240725_TY2_0110_4_3755,성별·연령별 발생 현황(명  %) 표에 대해 알려주세요,0.5049,0.446371,0.82933,0.237381
MI3_240725_TY2_0116_1_237,2023년도 구분과 확진환자 수에 대해 알려주세요.,0.504579,0.485793,0.820984,0.105585
MI3_240725_TY2_0116_1_242,2023년도 구분과 확진환자 수에 대해 알려주세요.,0.504579,0.485793,0.820984,0.105585
MI3_240725_TY2_0116_2_3526,붙임 2 엠폭스 질병개요 표에 대해 알려주세요,0.501298,0.503274,0.825496,0.696275
MI3_240725_TY2_0116_2_3574,붙임 2 엠폭스 질병개요 표에 대해 알려주세요,0.501298,0.503274,0.825496,0.696275
MI3_240725_TY2_0123_3_2002,뉴스레터 「월간세알」의 담당 부서 책임자에 대해 알려주세요,0.492528,0.350611,0.77651,0.085431
MI3_240725_TY2_0123_3_2028,뉴스레터 「월간세알」의 담당 부서 책임자에 대해 알려주세요,0.492528,0.350611,0.77651,0.085431
MI3_240725_TY2_0138_1_1103,질병관리청 다시 대한민국! 경북권질병대응센터 보도참고자료 시각요소에 대해 알려주세요,0.500643,0.846929,0.810983,0.10621
MI3_240725_TY2_0138_1_1121,질병관리청 다시 대한민국! 경북권질병대응센터 보도참고자료 시각요소에 대해 알려주세요,0.500643,0.846929,0.810983,0.10621
MI3_240725_TY2_0138_2_2875,붙임 감염병예방합동홍보 개요 행사 세부 추진 일정에 대해 알려주세요,0.478712,0.647303,0.719214,0.102305
MI3_240725_TY2_0138_2_2912,붙임 감염병예방합동홍보 개요 행사 세부 추진 일정에 대해 알려주세요,0.478712,0.647303,0.719214,0.102305
MI3_240725_TY2_0154_3_558,폭염대비 건강수칙과 담당 부서에 대해 알려주세요,0.487113,0.455445,0.748713,0.112137
MI3_240725_TY2_0154_3_565,폭염대비 건강수칙과 담당 부서에 대해 알려주세요,0.487113,0.455445,0.748713,0.112137
MI3_240725_TY2_0154_4_1231,환자수 표에 대해 알려주세요,0.506604,0.42399,0.809458,0.140725
MI3_240725_TY2_0154_4_1251,환자수 표에 대해 알려주세요,0.506604,0.42399,0.809458,0.140725
MI3_240725_TY2_0154_4_1252,환자수 표에 대해 알려주세요,0.506604,0.42399,0.809458,0.140725
MI3_240725_TY2_0154_5_1806,발생장소별 표에 대해 알려주세요,0.498038,0.320212,0.829863,0.06099
MI3_240725_TY2_0154_5_1807,발생시간별 표에 대해 알려주세요,0.498038,0.320212,0.829863,0.06099
MI3_240725_TY2_0154_5_1828,발생장소별 표에 대해 알려주세요,0.498038,0.320212,0.829863,0.06099
MI3_240725_TY2_0154_5_1829,발생시간별 표에 대해 알려주세요,0.498038,0.320212,0.829863,0.06099
MI3_240725_TY2_0188_2_3106,붙임 1 제주지역 국내외 감염병 대응 협의체의 표에 대해 알려주세요,0.509401,0.628595,0.821478,0.532563
MI3_240725_TY2_0188_2_3149,붙임 1 제주지역 국내외 감염병 대응 협의체의 표에 대해 알려주세요,0.509401,0.628595,0.821478,0.532563
MI3_240725_TY2_0208_1_2625,국내 발생 확진자 현황 표에 대해 알려주세요,0.505522,0.639056,0.818035,0.063574
MI3_240725_TY2_0208_1_2626,유입국가 확인 단계 표에 대해 알려주세요,0.505422,0.638433,0.818576,0.063417
MI3_240725_TY2_0208_1_2627,격리해제 격리 중 위중·중증환자 사망자 현황 표에 대해 알려주세요,0.505641,0.639856,0.817362,0.063765
MI3_240725_TY2_0208_1_2661,국내 발생 확진자 현황 표에 대해 알려주세요,0.505522,0.639056,0.818035,0.063574
MI3_240725_TY2_0208_1_2662,유입국가 확인 단계 표에 대해 알려주세요,0.505422,0.638433,0.818576,0.063417
MI3_240725_TY2_0208_1_2663,격리해제 격리 중 위중·중증환자 사망자 현황 표에 대해 알려주세요,0.505641,0.639856,0.817362,0.063765
MI3_240725_TY2_0208_2_1341,지역 금일신규 확진자누계 (%) 차트(가로 막대형)에 대해 알려주세요,0.497579,0.494489,0.817464,0.219955
MI3_240725_TY2_0208_2_1342,결과 양성 구분 총계 차트(세로 막대형)에 대해 알려주세요,0.497579,0.494489,0.817464,0.219955
MI3_240725_TY2_0208_2_1362,지역 금일신규 확진자누계 (%) 차트(가로 막대형)에 대해 알려주세요,0.497579,0.494489,0.817464,0.219955
MI3_240725_TY2_0208_2_1363,결과 양성 구분 총계 차트(세로 막대형)에 대해 알려주세요,0.497579,0.494489,0.817464,0.219955
MI3_240725_TY2_0249_1_3849,코로나바이러스감염증-19 국내 발생 현황 차트(세로 막대형)에 대해 알려주세요,0.500938,0.700174,0.818976,0.059224
MI3_240725_TY2_0249_1_3850,해외 유입 확진자 현황 차트(가로 막대형)에 대해 알려주세요,0.500938,0.700174,0.818976,0.059224
MI3_240725_TY2_0249_1_3851,확진자 관리 현황 표에 대해 알려주세요,0.500559,0.700048,0.82032,0.059298
MI3_240725_TY2_0249_1_3899,코로나바이러스감염증-19 국내 발생 현황 차트(세로 막대형)에 대해 알려주세요,0.500938,0.700174,0.818976,0.059224
MI3_240725_TY2_0249_1_3900,해외 유입 확진자 현황 차트(가로 막대형)에 대해 알려주세요,0.500938,0.700174,0.818976,0.059224
MI3_240725_TY2_0249_1_3901,확진자 관리 현황 표에 대해 알려주세요,0.500559,0.700048,0.82032,0.059298
MI3_240725_TY2_0249_2_52,정부혁신과 관련된 시각요소에 대해 알려주세요,0.515108,0.566917,0.796474,0.066228
MI3_240725_TY2_0249_2_53,건강한 국민과 안전한 사회와 관련된 시각요소에 대해 알려주세요,0.515786,0.569824,0.795641,0.066242
MI3_240725_TY2_0249_2_54,서울 동대문구와 관련된 시각요소에 대해 알려주세요,0.515411,0.568194,0.796104,0.066237
MI3_240725_TY2_0249_2_55,해외감염병과 관련된 시각요소에 대해 알려주세요,0.515108,0.566917,0.796474,0.066228
MI3_240725_TY2_0265_2_1543,세션 1 감염병감시 및 발생대응 차트(가로 막대형)에 대해 알려주세요,0.501217,0.516713,0.803924,0.718502
MI3_240725_TY2_0265_2_1565,세션 1 감염병감시 및 발생대응 차트(가로 막대형)에 대해 알려주세요,0.501217,0.516713,0.803924,0.718502
MI3_240725_TY2_0265_3_1518,국가안보상황에서의 바이오와치 배치 시각요소에 대해 알려주세요,0.493653,0.407828,0.801433,0.442513
MI3_240725_TY2_0265_3_1540,국가안보상황에서의 바이오와치 배치 시각요소에 대해 알려주세요,0.493653,0.407828,0.801433,0.442513
MI3_240725_TY2_0297_1_436,분양 가능 자원 위험군 자원 종류에 대해 알려주세요,0.504879,0.528331,0.815742,0.583639
MI3_240725_TY2_0297_1_442,분양 가능 자원 위험군 자원 종류에 대해 알려주세요,0.504879,0.528331,0.815742,0.583639
MI3_240725_TY2_0318_1_2337,대한민국 보도참고자료 다시 도약하는 질병관리청에 대해 알려주세요,0.502628,0.344721,0.815702,0.096145
MI3_240725_TY2_0318_1_2369,대한민국 보도참고자료 다시 도약하는 질병관리청에 대해 알려주세요,0.502628,0.344721,0.815702,0.096145
MI3_240725_TY2_0318_2_1566,건강한 국민  안전한 사회와 관련된 포스터 관람 및 발표 내용에 대해 알려주세요.,0.503561,0.584798,0.823775,0.51968
MI3_240725_TY2_0318_2_1588,건강한 국민  안전한 사회와 관련된 포스터 관람 및 발표 내용에 대해 알려주세요.,0.503561,0.584798,0.823775,0.51968
MI3_240725_TY2_0318_3_1510,건강한 국민  안전한 사회와 관련된 시간 내 용 발표자 제1부 우수사례 발표Ⅲ 차트(표)에 대해 알려주세요,0.496889,0.405893,0.820066,0.437463
MI3_240725_TY2_0318_3_1532,건강한 국민  안전한 사회와 관련된 시간 내 용 발표자 제1부 우수사례 발표Ⅲ 차트(표)에 대해 알려주세요,0.496889,0.405893,0.820066,0.437463
MI3_240725_TY2_0325_1_1445,건강한 국민  안전한 사회 과제 주요 내용 방역 정책 수립 지원 차트(세로 막대형)에 대해 알려주세요,0.499811,0.340314,0.808046,0.174973
MI3_240725_TY2_0325_1_1446,건강한 국민  안전한 사회 과제 주요 내용 방역 정책 수립 지원 차트(가로 막대형)에 대해 알려주세요,0.499811,0.340314,0.808046,0.174973
MI3_240725_TY2_0325_1_1467,건강한 국민  안전한 사회 과제 주요 내용 방역 정책 수립 지원 차트(세로 막대형)에 대해 알려주세요,0.499811,0.340314,0.808046,0.174973
MI3_240725_TY2_0325_1_1468,건강한 국민  안전한 사회 과제 주요 내용 방역 정책 수립 지원 차트(가로 막대형)에 대해 알려주세요,0.499811,0.340314,0.808046,0.174973
MI3_240725_TY2_0325_2_2759,건강한 국민  안전한 사회와 관련된 정보에 대한 그래프의 세부 사항에 대해 알려주세요,0.502826,0.510005,0.808719,0.167356
MI3_240725_TY2_0325_2_2795,건강한 국민  안전한 사회와 관련된 정보에 대한 그래프의 세부 사항에 대해 알려주세요,0.502826,0.510005,0.808719,0.167356
MI3_240725_TY2_0340_1_50,붙임 연구성과 및 주요내용에 대해 알려주세요.,0.50164,0.292455,0.809665,0.17952
MI3_240725_TY2_0360_1_1649,코로나19 예방접종 현황에 대해 알려주세요,0.504421,0.777873,0.82918,0.170453
MI3_240725_TY2_0360_1_1671,코로나19 예방접종 현황에 대해 알려주세요,0.504421,0.777873,0.82918,0.170453
MI3_240725_TY2_0360_2_2402,백신별 접종현황 표에 대해 알려주세요,0.495108,0.409579,0.817238,0.267522
MI3_240725_TY2_0360_2_2403,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.495805,0.410106,0.815379,0.269993
MI3_240725_TY2_0360_2_2435,백신별 접종현황 표에 대해 알려주세요,0.495108,0.409579,0.817238,0.267522
MI3_240725_TY2_0360_2_2436,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.495805,0.410106,0.815379,0.269993
MI3_240725_TY2_0360_3_2710,코로나19 확진자 수 현황 표에 대해 알려주세요,0.50274,0.492492,0.84234,0.109847
MI3_240725_TY2_0360_3_2711,코로나19 감염 환자 현황 표에 대해 알려주세요,0.50274,0.492492,0.84234,0.109847
MI3_240725_TY2_0360_3_2746,코로나19 확진자 수 현황 표에 대해 알려주세요,0.50274,0.492492,0.84234,0.109847
MI3_240725_TY2_0360_3_2747,코로나19 감염 환자 현황 표에 대해 알려주세요,0.50274,0.492492,0.84234,0.109847
MI3_240725_TY2_0360_4_3139,성별·연령별 사망현황 표에 대해 알려주세요,0.495083,0.507795,0.820895,0.201505
MI3_240725_TY2_0360_4_3140,12월 16일부터 29일까지의 신규 확진자 수 표에 대해 알려주세요,0.495895,0.509398,0.819078,0.204578
MI3_240725_TY2_0360_4_3141,(추정)유입국가 확인 단계 표에 대해 알려주세요,0.495621,0.508818,0.819682,0.203607
MI3_240725_TY2_0360_4_3182,성별·연령별 사망현황 표에 대해 알려주세요,0.495083,0.507795,0.820895,0.201505
MI3_240725_TY2_0360_4_3183,12월 16일부터 29일까지의 신규 확진자 수 표에 대해 알려주세요,0.495895,0.509398,0.819078,0.204578
MI3_240725_TY2_0360_4_3184,(추정)유입국가 확인 단계 표에 대해 알려주세요,0.495621,0.508818,0.819682,0.203607
MI3_240725_TY2_0360_5_3941,정부혁신 대한민국 대전환 보다나은 정부 건강한 국민  안전한 사회 시각요소 표에 대해 알려주세요,0.490129,0.293967,0.807539,0.313576
MI3_240725_TY2_0360_5_3992,정부혁신 대한민국 대전환 보다나은 정부 건강한 국민  안전한 사회 시각요소 표에 대해 알려주세요,0.490129,0.293967,0.807539,0.313576
MI3_240725_TY2_0364_1_173,코로나19 예방접종현황 차트(세로 막대형)에 대해 알려주세요,0.50406,0.787259,0.828377,0.186811
MI3_240725_TY2_0364_1_177,코로나19 예방접종현황 차트(세로 막대형)에 대해 알려주세요,0.50406,0.787259,0.828377,0.186811
MI3_240725_TY2_0364_2_3971,백신별 접종현황 표에 대해 알려주세요,0.495235,0.411061,0.815424,0.271375
MI3_240725_TY2_0364_2_3972,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.495872,0.41133,0.813625,0.273582
MI3_240725_TY2_0364_2_4024,백신별 접종현황 표에 대해 알려주세요,0.495235,0.411061,0.815424,0.271375
MI3_240725_TY2_0364_2_4025,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.495872,0.41133,0.813625,0.273582
MI3_240725_TY2_0364_3_3104,정부혁신 대한민국 대전환의 차트(세로 막대형)에 대해 알려주세요,0.502619,0.56822,0.8417,0.111996
MI3_240725_TY2_0364_3_3105,건강한 국민  안전한 사회의 차트(가로 막대형)에 대해 알려주세요,0.502674,0.568308,0.841573,0.111993
MI3_240725_TY2_0364_3_3147,정부혁신 대한민국 대전환의 차트(세로 막대형)에 대해 알려주세요,0.502619,0.56822,0.8417,0.111996
MI3_240725_TY2_0364_3_3148,건강한 국민  안전한 사회의 차트(가로 막대형)에 대해 알려주세요,0.502674,0.568308,0.841573,0.111993
MI3_240725_TY2_0364_4_2752,성별·연령별 사망현황 표에 대해 알려주세요,0.494742,0.509724,0.820721,0.200085
MI3_240725_TY2_0364_4_2753,12.17 ~ 12.30 COVID-19 확진자 현황 표에 대해 알려주세요,0.495596,0.511326,0.818879,0.20349
MI3_240725_TY2_0364_4_2754,(추정) 유입국가 확인 단계 국적 구분 표에 대해 알려주세요,0.495596,0.511326,0.818879,0.20349
MI3_240725_TY2_0364_4_2788,성별·연령별 사망현황 표에 대해 알려주세요,0.494742,0.509724,0.820721,0.200085
MI3_240725_TY2_0364_4_2789,12.17 ~ 12.30 COVID-19 확진자 현황 표에 대해 알려주세요,0.495596,0.511326,0.818879,0.20349
MI3_240725_TY2_0364_4_2790,(추정) 유입국가 확인 단계 국적 구분 표에 대해 알려주세요,0.495596,0.511326,0.818879,0.20349
MI3_240725_TY2_0364_5_2380,주간 누계 총 검사 건수 에 대해 알려주세요,0.492937,0.316197,0.816531,0.361893
MI3_240725_TY2_0364_5_2412,주간 누계 총 검사 건수 에 대해 알려주세요,0.492937,0.316197,0.816531,0.361893
MI3_240729_TY2_0029_2_2744,2021년 벼  고추 재배면적조사 결과 1. 벼 재배면적 표에 대해 알려주세요,0.506193,0.550442,0.828461,0.119755
MI3_240729_TY2_0029_2_2780,2021년 벼  고추 재배면적조사 결과 1. 벼 재배면적 표에 대해 알려주세요,0.506193,0.550442,0.828461,0.119755
MI3_240729_TY2_0029_3_2395,〈 연도별 고추 재배면적 및 가격 추이 〉 표에 대해 알려주세요,0.508385,0.489419,0.828343,0.10925
MI3_240729_TY2_0029_3_2428,< 연도별 고추 재배면적 및 가격 추이 > 표에 대해 알려주세요,0.508385,0.489419,0.828343,0.10925
MI3_240729_TY2_0082_1_3517,연령별 인플루엔자 의사환자 분율 표에 대해 알려주세요,0.501392,0.638124,0.774819,0.122834
MI3_240729_TY2_0082_1_3565,연령별 인플루엔자 의사환자 분율 표에 대해 알려주세요,0.501392,0.638124,0.774819,0.122834
MI3_240729_TY2_0082_2_779,절기 유행기준 및 유행주의보 발령과 관련된 세로 막대형 차트에 대해 알려주세요,0.48513,0.73664,0.772603,0.272082
MI3_240729_TY2_0082_2_794,절기 유행기준 및 유행주의보 발령과 관련된 세로 막대형 차트에 대해 알려주세요,0.48513,0.73664,0.772603,0.272082
MI3_240729_TY2_0087_1_671,정부혁신 대한민국 대전환 차트(세로 막대형)에 대해 알려주세요,0.503542,0.792051,0.829084,0.178344
MI3_240729_TY2_0087_1_682,정부혁신 대한민국 대전환 차트(세로 막대형)에 대해 알려주세요,0.503542,0.792051,0.829084,0.178344
MI3_240729_TY2_0087_2_3436,백신 접종 현황 표에 대해 알려주세요,0.494296,0.409647,0.815433,0.263699
MI3_240729_TY2_0087_2_3437,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.49466,0.409678,0.814413,0.264736
MI3_240729_TY2_0087_2_3481,백신 접종 현황 표에 대해 알려주세요,0.494296,0.409647,0.815433,0.263699
MI3_240729_TY2_0087_2_3482,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.49466,0.409678,0.814413,0.264736
MI3_240729_TY2_0092_1_3749,전체 접종 현황과 관련된 차트(세로 막대형)에 대해 알려주세요,0.503805,0.790809,0.829352,0.178483
MI3_240729_TY2_0092_1_3798,전체 접종 현황과 관련된 차트(세로 막대형)에 대해 알려주세요,0.503805,0.790809,0.829352,0.178483
MI3_240729_TY2_0092_2_458,[백신별 접종현황] 표에 대해 알려주세요,0.491693,0.385428,0.82233,0.227651
MI3_240729_TY2_0092_2_459,[재원중 위중증 환자및 사망자 관리 현황] 표에 대해 알려주세요,0.492159,0.385192,0.821109,0.22866
MI3_240729_TY2_0092_2_465,[백신별 접종현황] 표에 대해 알려주세요,0.491693,0.385428,0.82233,0.227651
MI3_240729_TY2_0092_2_466,[재원중 위중증 환자및 사망자 관리 현황] 표에 대해 알려주세요,0.492159,0.385192,0.821109,0.22866
MI3_240729_TY2_0096_1_2045,구분 합계 서울 부산 대구 인천 광주 대전 울산 세종 경기 강원 충북 충남 전북 전남 경북 경남 제주 신규 391에 대해 알려주세요,0.500321,0.790758,0.815745,0.076265
MI3_240729_TY2_0096_1_2046,(추정)유입국가 확인 단계 국적 구분 합계에 대해 알려주세요,0.500172,0.79072,0.816409,0.076304
MI3_240729_TY2_0096_1_2047,구분 격리해제 격리 중 위중증 환자 사망자 2.20.(토) 0시 기준에 대해 알려주세요,0.500274,0.790712,0.81596,0.076285
MI3_240729_TY2_0096_1_2071,구분 합계 서울 부산 대구 인천 광주 대전 울산 세종 경기 강원 충북 충남 전북 전남 경북 경남 제주 신규 391에 대해 알려주세요,0.500321,0.790758,0.815745,0.076265
MI3_240729_TY2_0096_1_2072,(추정)유입국가 확인 단계 국적 구분 합계에 대해 알려주세요,0.500172,0.79072,0.816409,0.076304
MI3_240729_TY2_0096_1_2073,구분 격리해제 격리 중 위중증 환자 사망자 2.20.(토) 0시 기준에 대해 알려주세요,0.500274,0.790712,0.81596,0.076285
MI3_240729_TY2_0096_2_1769,정부혁신 + 대한민국 대전한 보다 나은 정부 차트(세로 막대형)에 대해 알려주세요,0.497163,0.482136,0.819015,0.219148
MI3_240729_TY2_0096_2_1770,건강한 국민  안전한 사회 차트(가로 막대형)에 대해 알려주세요,0.497032,0.481797,0.819337,0.218866
MI3_240729_TY2_0096_2_1791,정부혁신 + 대한민국 대전한 보다 나은 정부 차트(세로 막대형)에 대해 알려주세요,0.497163,0.482136,0.819015,0.219148
MI3_240729_TY2_0096_2_1792,건강한 국민  안전한 사회 차트(가로 막대형)에 대해 알려주세요,0.497032,0.481797,0.819337,0.218866
MI3_240729_TY2_0099_1_710,인구 대비 접종률에 대해 알려주세요,0.50347,0.82913,0.837379,0.149665
MI3_240729_TY2_0099_1_725,인구 대비 접종률에 대해 알려주세요,0.50347,0.82913,0.837379,0.149665
MI3_240729_TY2_0099_2_3466,[백신별 접종현황] 표에 대해 알려주세요,0.493685,0.411539,0.817047,0.2547
MI3_240729_TY2_0099_2_3467,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.494204,0.411286,0.815492,0.256387
MI3_240729_TY2_0099_2_3511,[백신별 접종현황] 표에 대해 알려주세요,0.493685,0.411539,0.817047,0.2547
MI3_240729_TY2_0099_2_3512,재원중 위중증 환자 및 사망자 관리 현황 표에 대해 알려주세요,0.494204,0.411286,0.815492,0.256387
MI3_240729_TY2_0104_1_2607,건강한 국민  안전한 사회 차트에 대해 알려주세요,0.508129,0.766541,0.83016,0.198034
MI3_240729_TY2_0104_1_2643,건강한 국민  안전한 사회 차트에 대해 알려주세요,0.508129,0.766541,0.83016,0.198034
MI3_240729_TY2_0104_2_1329,건강한 국민  안전한 사회 시각요소 차트(가로 막대형)에 대해 알려주세요,0.503349,0.649124,0.811328,0.309069
MI3_240729_TY2_0104_2_1350,건강한 국민  안전한 사회 시각요소 차트(가로 막대형)에 대해 알려주세요,0.503349,0.649124,0.811328,0.309069
MI3_240729_TY2_0104_3_1739,구분 재원중 위중증 환자 사망자 입원환자에 대해 알려주세요,0.502437,0.4831,0.834725,0.137808
